Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
LY_700648.jpg,lymphocyte,366x369,135054,156.08620996046025,208.22817539650805
LY_516086.jpg,lymphocyte,360x363,130680,32.47291857973676,228.36199877563513
LY_725386.jpg,lymphocyte,360x363,130680,61.02663758800122,226.6538184879094
LY_138832.jpg,lymphocyte,360x363,130680,27.96544230180594,230.8905341291705
LY_607133.jpg,lymphocyte,360x363,130680,72.28044077134986,223.733608815427
LY_29343.jpg,lymphocyte,360x363,130680,26.976117232935415,229.81120293847567
LY_982252.jpg,lymphocyte,360x363,130680,84.02750994796449,217.83687633914906
LY_284797.jpg,lymphocyte,360x363,130680,49.610009182736455,231.00850933578207
LY_654580.jpg,lymphocyte,360x363,130680,34.196036118763395,230.36944444444444
LY_791031.jpg,lymphocyte,360x363,130680,38.72387511478421,228.20150749923476
LY_8432.jpg,lymphocyte,360x363,130680,72.22792317110499,225.4009718396082
LY_709042.jpg,lymphocyte,360x363,130680,20.783011937557394,233.34377104377106
LY_511879.jpg,lymphocyte,360x363,130680,62.24913529231711,224.12089837771657
LY_333883.jpg,lymphocyte,360x363,130680,21.613598102234466,225.75032139577593
LY_400974.jpg,lymphocyte,360x363,130680,44.695355065809615,230.57901744719928
LY_386792.jpg,lymphocyte,360x363,130680,40.20948882767065,222.75071931435568
LY_933937.jpg,lymphocyte,360x363,130680,59.692209978573615,222.26510560146923
LY_368893.jpg,lymphocyte,360x363,130680,58.29938781756964,228.3528160391797
LY_384608.jpg,lymphocyte,360x363,130680,40.92581879400061,233.62510713192532
LY_418108.jpg,lymphocyte,360x363,130680,83.93399908172636,217.49088613406795
LY_441727.jpg,lymphocyte,360x363,130680,56.1514233241506,229.15867003367003
LY_705334.jpg,lymphocyte,360x363,130680,67.48930211202938,224.7032598714417
LY_396797.jpg,lymphocyte,360x363,130680,47.1917661463116,225.94979338842975
LY_153467.jpg,lymphocyte,360x363,130680,57.31919191919192,227.8172941536578
LY_75762.jpg,lymphocyte,360x363,130680,61.90771349862259,228.26391184573004
LY_684602.jpg,lymphocyte,360x363,130680,28.308846036118762,231.22763238445057
LY_373928.jpg,lymphocyte,360x363,130680,48.12465564738292,229.67775482093663
LY_246005.jpg,lymphocyte,360x363,130680,44.293197122742576,232.64656412610958
LY_85450.jpg,lymphocyte,360x363,130680,64.97643097643098,223.14239363330273
LY_45660.jpg,lymphocyte,360x363,130680,22.627670645852465,222.46234312825223
LY_86171.jpg,lymphocyte,360x363,130680,59.04945668809305,228.0643403734313
LY_884557.jpg,lymphocyte,360x363,130680,44.477173247627796,231.96254973982246
LY_741548.jpg,lymphocyte,366x369,135054,154.24316199446147,218.62402446428837
LY_28473.jpg,lymphocyte,360x363,130680,38.95635904499541,223.8129093970003
LY_796210.jpg,lymphocyte,360x363,130680,58.41768441995715,229.99968625650445
LY_109025.jpg,lymphocyte,360x363,130680,61.37389041934497,224.17259718396082
LY_494497.jpg,lymphocyte,360x363,130680,57.89628099173554,229.74532445668808
LY_755515.jpg,lymphocyte,360x363,130680,70.21258034894399,223.67086011631466
LY_779564.jpg,lymphocyte,360x363,130680,35.744475053565964,223.2022727272727
LY_249136.jpg,lymphocyte,360x363,130680,23.802134986225894,228.04002142638507
LY_442238.jpg,lymphocyte,360x363,130680,40.897535965717786,225.2779920416284
LY_222797.jpg,lymphocyte,360x363,130680,60.53695286195286,227.17195439240894
LY_599428.jpg,lymphocyte,366x369,135054,151.6053134301835,206.45869059783493
LY_714950.jpg,lymphocyte,360x363,130680,53.57613253749617,223.00309917355372
LY_245917.jpg,lymphocyte,360x363,130680,44.023875114784204,229.79302877257422
LY_269543.jpg,lymphocyte,360x363,130680,26.763758800122435,235.19773492500767
LY_842128.jpg,lymphocyte,360x363,130680,61.27402050811142,229.2998163452709
LY_604558.jpg,lymphocyte,360x363,130680,50.66985001530456,230.42486991123354
LY_776045.jpg,lymphocyte,360x363,130680,53.95981022344659,223.8135139271503
LY_231853.jpg,lymphocyte,360x363,130680,40.39402356902357,228.75775941230486
LY_87125.jpg,lymphocyte,360x363,130680,80.76228191000918,218.635927456382
LY_206769.jpg,lymphocyte,360x363,130680,59.41483011937557,224.62999693908785
LY_549231.jpg,lymphocyte,360x363,130680,65.00477502295684,217.72959136822774
LY_151689.jpg,lymphocyte,360x363,130680,53.42892561983471,228.00420110192837
LY_272765.jpg,lymphocyte,360x363,130680,37.47625497398224,223.57224517906337
LY_814540.jpg,lymphocyte,360x363,130680,69.93340985613713,224.49698500153045
LY_170874.jpg,lymphocyte,360x363,130680,19.026599326599328,228.78576675849402
LY_123592.jpg,lymphocyte,360x363,130680,26.622811447811447,233.53441995714724
LY_32985.jpg,lymphocyte,360x363,130680,19.761210590756047,222.18460361187633
LY_188895.jpg,lymphocyte,360x363,130680,45.46574839302112,230.32163299663299
LY_848571.jpg,lymphocyte,360x363,130680,32.06942913988369,227.3894092439547
LY_623093.jpg,lymphocyte,360x363,130680,69.72138812366084,223.32263544536272
LY_900086.jpg,lymphocyte,360x363,130680,44.10440006121824,233.6843970003061
LY_13552.jpg,lymphocyte,360x363,130680,67.60110192837466,223.80191307009488
LY_140586.jpg,lymphocyte,360x363,130680,77.19260789715335,222.11791398836854
LY_7449.jpg,lymphocyte,360x363,130680,55.84157483930211,228.1259718396082
LY_225365.jpg,lymphocyte,360x363,130680,68.6172941536578,226.6840909090909
LY_572700.jpg,lymphocyte,360x363,130680,38.60846342209979,224.02501530456075
LY_607326.jpg,lymphocyte,360x363,130680,67.13026476890113,224.65215029078666
LY_365740.jpg,lymphocyte,360x363,130680,33.03200183654729,228.66738598102233
LY_891761.jpg,lymphocyte,360x363,130680,48.07162534435262,233.209435261708
LY_900078.jpg,lymphocyte,360x363,130680,44.98796296296296,226.76094276094275
LY_588849.jpg,lymphocyte,360x363,130680,36.270224977043156,236.44731404958677
LY_812454.jpg,lymphocyte,360x363,130680,47.53078512396694,228.74208754208755
LY_699056.jpg,lymphocyte,360x363,130680,23.787113559840833,230.8410544842363
LY_171028.jpg,lymphocyte,360x363,130680,52.90189011325375,220.7135521885522
LY_548338.jpg,lymphocyte,360x363,130680,48.39635751453933,230.3918809305173
LY_733068.jpg,lymphocyte,360x363,130680,66.82444138353229,223.24652586470768
LY_872377.jpg,lymphocyte,360x363,130680,52.62127333945516,226.1248469543924
LY_807924.jpg,lymphocyte,360x363,130680,23.88371594735231,232.67056167737985
LY_369191.jpg,lymphocyte,360x363,130680,68.49745944291399,223.22491582491583
LY_176592.jpg,lymphocyte,360x363,130680,24.651698806244262,229.4532904805632
LY_881002.jpg,lymphocyte,360x363,130680,33.752425772880315,225.57700489745943
LY_986779.jpg,lymphocyte,360x363,130680,27.174900520355067,231.2719237832874
LY_774874.jpg,lymphocyte,360x363,130680,72.72079124579125,222.64297520661157
LY_613623.jpg,lymphocyte,360x363,130680,42.817745638200186,237.35929752066116
LY_38503.jpg,lymphocyte,360x363,130680,48.764049586776856,221.67446434037342
LY_819930.jpg,lymphocyte,360x363,130680,40.91131007040098,222.6770202020202
LY_937401.jpg,lymphocyte,360x363,130680,50.8814355677992,228.957560453015
LY_358166.jpg,lymphocyte,360x363,130680,55.441850321395776,228.82635445362718
LY_506533.jpg,lymphocyte,360x363,130680,48.295584634221,223.85847872666054
LY_961135.jpg,lymphocyte,360x363,130680,44.27767064585247,235.11169268441995
LY_154914.jpg,lymphocyte,360x363,130680,48.193617998163454,227.86148607284971
LY_592408.jpg,lymphocyte,360x363,130680,30.84914294459749,226.88853688399143
LY_417364.jpg,lymphocyte,360x363,130680,49.030899908172636,226.67138047138047
LY_712475.jpg,lymphocyte,360x363,130680,52.75670339761249,230.82213039485768
LY_538542.jpg,lymphocyte,360x363,130680,45.60866238138966,228.66394245485154
LY_861914.jpg,lymphocyte,360x363,130680,57.32550505050505,226.8530303030303
LY_130316.jpg,lymphocyte,360x363,130680,28.181313131313132,231.546632996633
LY_787687.jpg,lymphocyte,360x363,130680,58.177976737067645,229.83735843281298
LY_695283.jpg,lymphocyte,360x363,130680,64.67049280685644,226.72235996326904
LY_936131.jpg,lymphocyte,360x363,130680,54.9185261707989,229.35859351086623
LY_495207.jpg,lymphocyte,360x363,130680,45.37535965717784,228.6029537802265
LY_581500.jpg,lymphocyte,360x363,130680,72.58171104989287,222.37766299357207
LY_842868.jpg,lymphocyte,360x363,130680,46.08738904193449,222.72688246097337
LY_530877.jpg,lymphocyte,360x363,130680,47.92700489745944,226.9550122436486
LY_177713.jpg,lymphocyte,360x363,130680,65.89044995408632,223.53002754820938
LY_273042.jpg,lymphocyte,360x363,130680,28.11885521885522,231.22594123048668
LY_575898.jpg,lymphocyte,360x363,130680,40.36969696969697,224.16734006734006
LY_618428.jpg,lymphocyte,360x363,130680,44.79914294459749,232.4737220691766
LY_185977.jpg,lymphocyte,360x363,130680,83.61628405264769,218.94290633608816
LY_825373.jpg,lymphocyte,360x363,130680,47.71990358126722,227.21375114784206
LY_503715.jpg,lymphocyte,360x363,130680,35.970668809305174,231.7681512090603
LY_253379.jpg,lymphocyte,360x363,130680,56.87898683807775,231.54254667891033
LY_156281.jpg,lymphocyte,360x363,130680,33.606244260789715,231.86453933272117
LY_165111.jpg,lymphocyte,360x363,130680,37.39969390878482,223.40441536577902
LY_98404.jpg,lymphocyte,360x363,130680,60.72378328741965,226.7308310376492
LY_948825.jpg,lymphocyte,360x363,130680,40.40102540557086,229.37834404652585
LY_839010.jpg,lymphocyte,360x363,130680,56.485697887970616,224.4805325987144
LY_3945.jpg,lymphocyte,360x363,130680,63.374778083868996,224.2228267523722
LY_339629.jpg,lymphocyte,360x363,130680,51.02626262626263,225.3251836547291
LY_221714.jpg,lymphocyte,360x363,130680,69.26125650443832,224.28729721456995
LY_4757.jpg,lymphocyte,360x363,130680,47.416727884909704,231.91906948270585
LY_482031.jpg,lymphocyte,360x363,130680,67.16990358126722,222.9216636057545
LY_25387.jpg,lymphocyte,360x363,130680,52.1928527701255,224.13624119987756
LY_267543.jpg,lymphocyte,360x363,130680,49.85889194980104,228.612419651056
LY_955445.jpg,lymphocyte,360x363,130680,58.19439087848179,223.59654116926845
LY_21122.jpg,lymphocyte,360x363,130680,49.941789103152736,228.51509029690848
LY_830593.jpg,lymphocyte,360x363,130680,41.38976124885216,228.93285123966942
LY_933111.jpg,lymphocyte,360x363,130680,39.42414294459749,234.0441613100704
LY_956038.jpg,lymphocyte,360x363,130680,64.36698041016223,221.68093051729414
LY_478980.jpg,lymphocyte,360x363,130680,66.8862258953168,221.09135292317112
LY_817702.jpg,lymphocyte,360x363,130680,72.41724058769513,223.76688858279766
LY_849118.jpg,lymphocyte,360x363,130680,52.896793694520966,223.9528083868993
LY_877960.jpg,lymphocyte,360x363,130680,37.46832721150903,233.6495867768595
LY_926291.jpg,lymphocyte,360x363,130680,53.62400520355066,228.09549280685644
LY_416532.jpg,lymphocyte,360x363,130680,50.582116620752984,223.20215029078665
LY_461786.jpg,lymphocyte,360x363,130680,21.544804101622283,225.87609427609428
LY_960788.jpg,lymphocyte,360x363,130680,43.13741199877563,228.98762626262626
LY_228644.jpg,lymphocyte,360x363,130680,42.10631313131313,221.04852310988676
LY_326641.jpg,lymphocyte,360x363,130680,57.78457300275482,225.70363483318027
LY_431600.jpg,lymphocyte,360x363,130680,44.33340985613713,225.57351545760636
LY_234523.jpg,lymphocyte,360x363,130680,32.31671258034894,227.71099632690542
LY_642131.jpg,lymphocyte,360x363,130680,60.30618304254668,226.37229874502603
LY_130930.jpg,lymphocyte,360x363,130680,69.87301805938169,223.06157024793387
LY_752478.jpg,lymphocyte,360x363,130680,74.09624273033364,221.28784817875726
LY_264329.jpg,lymphocyte,360x363,130680,69.91764615855524,225.20867768595042
LY_34670.jpg,lymphocyte,366x369,135054,156.41745524012617,211.9239193211604
LY_607451.jpg,lymphocyte,360x363,130680,75.64497245179064,219.24819406183042
LY_32573.jpg,lymphocyte,360x363,130680,56.29713039485767,230.2634374043465
LY_297538.jpg,lymphocyte,360x363,130680,28.540488215488214,225.96800581573308
LY_316754.jpg,lymphocyte,360x363,130680,62.783516988062445,226.74910468319558
LY_857864.jpg,lymphocyte,360x363,130680,39.069459749005205,227.6069635751454
LY_736101.jpg,lymphocyte,360x363,130680,52.33058616467707,230.823507805326
LY_934441.jpg,lymphocyte,360x363,130680,27.809029690847872,231.7537037037037
LY_947487.jpg,lymphocyte,360x363,130680,73.8394475053566,218.61288644015917
LY_409407.jpg,lymphocyte,360x363,130680,69.38872053872053,221.38295071931435
LY_104129.jpg,lymphocyte,360x363,130680,24.89961738598102,230.53692990511172
LY_604428.jpg,lymphocyte,360x363,130680,59.20573921028466,229.89807162534436
LY_907262.jpg,lymphocyte,360x363,130680,61.54982399755127,225.3799433731252
LY_264881.jpg,lymphocyte,360x363,130680,39.13954698500153,237.9874579124579
LY_845737.jpg,lymphocyte,360x363,130680,66.7091291704928,223.55904499540864
LY_288197.jpg,lymphocyte,360x363,130680,70.85573155800428,223.083830731558
LY_929835.jpg,lymphocyte,360x363,130680,69.46117232935414,225.50417049280685
LY_632165.jpg,lymphocyte,360x363,130680,54.60821089684726,230.08373890419344
LY_549209.jpg,lymphocyte,360x363,130680,56.52757116620753,231.12853535353534
LY_169448.jpg,lymphocyte,360x363,130680,89.55870829507194,219.6642868074686
LY_453245.jpg,lymphocyte,360x363,130680,25.245928986838077,224.6685185185185
LY_390727.jpg,lymphocyte,360x363,130680,58.0499234771962,224.72715794306703
LY_967233.jpg,lymphocyte,360x363,130680,70.00702479338842,225.41098102234466
LY_961642.jpg,lymphocyte,360x363,130680,55.475275482093664,220.23956994184266
LY_878313.jpg,lymphocyte,360x363,130680,31.137603305785124,232.80315273951638
LY_927603.jpg,lymphocyte,366x369,135054,157.37522028225746,213.1076532350023
LY_70378.jpg,lymphocyte,360x363,130680,53.44087848178757,221.71219008264464
LY_418697.jpg,lymphocyte,360x363,130680,44.4472681359045,228.86251147842057
LY_589830.jpg,lymphocyte,360x363,130680,68.13288950107132,222.98477961432508
LY_148243.jpg,lymphocyte,360x363,130680,40.83373125191307,232.25732323232324
LY_947726.jpg,lymphocyte,360x363,130680,62.31492194674013,223.8262320171411
LY_908757.jpg,lymphocyte,360x363,130680,53.6359657177839,230.0057239057239
LY_472472.jpg,lymphocyte,360x363,130680,48.43801652892562,229.68449647995104
LY_746784.jpg,lymphocyte,360x363,130680,38.07659167431895,233.07385215794307
LY_123421.jpg,lymphocyte,360x363,130680,18.34039638812366,224.2933425160698
LY_517573.jpg,lymphocyte,360x363,130680,55.35635139271503,227.3753749617386
LY_637633.jpg,lymphocyte,360x363,130680,36.12501530456076,228.34133761861034
LY_815909.jpg,lymphocyte,360x363,130680,47.078887358432816,231.51431741659013
LY_586901.jpg,lymphocyte,360x363,130680,36.8335705540251,226.61659779614325
LY_622941.jpg,lymphocyte,366x369,135054,151.2029928769233,206.27645978645577
LY_731097.jpg,lymphocyte,360x363,130680,50.64062595653505,231.0955387205387
LY_515199.jpg,lymphocyte,360x363,130680,49.90019895928987,230.0628405264769
LY_722941.jpg,lymphocyte,360x363,130680,60.232591062136514,227.02150290786653
LY_33094.jpg,lymphocyte,360x363,130680,55.13966176920722,222.30136210590757
LY_973118.jpg,lymphocyte,360x363,130680,60.29201101928375,226.44590602999693
LY_823713.jpg,lymphocyte,360x363,130680,54.18668503213958,225.8172941536578
LY_728263.jpg,lymphocyte,360x363,130680,44.29043464952556,234.4606978879706
LY_825410.jpg,lymphocyte,360x363,130680,37.14289868380777,228.492217630854
LY_286569.jpg,lymphocyte,360x363,130680,60.752112029384755,227.2173324150597
LY_727634.jpg,lymphocyte,360x363,130680,77.78308846036118,218.47718089990818
LY_530482.jpg,lymphocyte,360x363,130680,47.590495867768595,225.05140801958984
LY_961250.jpg,lymphocyte,360x363,130680,59.210682583409856,229.45779002142638
LY_637341.jpg,lymphocyte,360x363,130680,51.807629323538414,224.8984006734007
LY_18213.jpg,lymphocyte,360x363,130680,39.65313743495562,231.50462962962962
LY_447144.jpg,lymphocyte,360x363,130680,31.45994796449342,229.83785583103764
LY_422051.jpg,lymphocyte,360x363,130680,44.701675849403124,226.22138047138048
LY_427101.jpg,lymphocyte,366x369,135054,150.74916699986673,212.85195551409066
LY_614956.jpg,lymphocyte,360x363,130680,28.93444291398837,224.9324456688093
LY_363901.jpg,lymphocyte,360x363,130680,56.02966023875115,229.01559534741352
LY_294345.jpg,lymphocyte,360x363,130680,69.81277930823386,224.8216023875115
LY_195785.jpg,lymphocyte,360x363,130680,55.64297520661157,224.4505203550658
LY_199801.jpg,lymphocyte,360x363,130680,62.192156412610956,228.11607744107744
LY_646786.jpg,lymphocyte,360x363,130680,61.581068258340984,227.80428527701255
LY_925823.jpg,lymphocyte,360x363,130680,46.09215641261096,223.39022803795532
LY_220151.jpg,lymphocyte,360x363,130680,31.15429292929293,223.16490664217937
LY_735620.jpg,lymphocyte,360x363,130680,39.595775941230485,230.77702785430057
LY_592355.jpg,lymphocyte,360x363,130680,34.50371135598408,231.4131695745332
LY_662988.jpg,lymphocyte,360x363,130680,58.400191307009486,230.18784817875726
LY_981011.jpg,lymphocyte,360x363,130680,61.94945668809305,228.32507652280378
LY_618017.jpg,lymphocyte,360x363,130680,60.50929752066116,221.93815426997244
LY_687737.jpg,lymphocyte,360x363,130680,26.847658402203855,234.81438628711356
LY_471743.jpg,lymphocyte,360x363,130680,46.43471839608203,232.33687633914906
LY_468574.jpg,lymphocyte,360x363,130680,58.5407943067034,225.37495408631773
LY_553290.jpg,lymphocyte,360x363,130680,55.41838077747169,230.06962044689317
LY_646631.jpg,lymphocyte,360x363,130680,59.02803795531068,230.58735843281298
LY_300487.jpg,lymphocyte,360x363,130680,43.78213192531374,226.86409550045914
LY_663670.jpg,lymphocyte,360x363,130680,57.66525099479645,226.29094735231098
LY_353550.jpg,lymphocyte,360x363,130680,75.53229262320171,220.2940847872666
LY_420083.jpg,lymphocyte,360x363,130680,61.64928068564432,225.25602999693908
LY_345440.jpg,lymphocyte,366x369,135054,152.05892457831683,214.1325395767619
LY_869750.jpg,lymphocyte,360x363,130680,50.55259412304867,227.24723752678298
LY_644595.jpg,lymphocyte,360x363,130680,43.44939546985002,234.94037343128252
LY_326859.jpg,lymphocyte,360x363,130680,62.03030303030303,228.42546678910315
LY_81744.jpg,lymphocyte,360x363,130680,70.9888888888889,221.85967248239976
LY_44395.jpg,lymphocyte,360x363,130680,72.88101469237833,221.08891184573002
LY_684028.jpg,lymphocyte,360x363,130680,65.32109733700642,222.72348484848484
LY_816147.jpg,lymphocyte,360x363,130680,62.01421793694521,226.4176308539945
LY_310482.jpg,lymphocyte,360x363,130680,68.61314661769207,223.2673630241812
LY_571226.jpg,lymphocyte,360x363,130680,23.03902662993572,230.615342822161
LY_904542.jpg,lymphocyte,360x363,130680,62.89384756657484,225.74926538108357
LY_609443.jpg,lymphocyte,360x363,130680,56.130410162228344,227.6727119681665
LY_984424.jpg,lymphocyte,360x363,130680,43.91677379859198,232.40603764921946
LY_844166.jpg,lymphocyte,360x363,130680,41.80129323538414,233.03024181205998
LY_745113.jpg,lymphocyte,360x363,130680,58.275191307009486,227.57796908478727
LY_308596.jpg,lymphocyte,360x363,130680,62.06408784817876,226.5567799204163
LY_962162.jpg,lymphocyte,360x363,130680,64.12443373125191,221.91610805019897
LY_305059.jpg,lymphocyte,360x363,130680,67.77936945209673,221.85790480563207
LY_555347.jpg,lymphocyte,360x363,130680,56.18934802571166,227.6443067033976
LY_311010.jpg,lymphocyte,360x363,130680,51.787389041934496,230.25964187327824
LY_341627.jpg,lymphocyte,360x363,130680,72.85887664524029,219.94785736149373
LY_502223.jpg,lymphocyte,366x369,135054,160.42899877086202,221.61714573429887
LY_335429.jpg,lymphocyte,360x363,130680,34.71395010713193,230.4133226201408
LY_978489.jpg,lymphocyte,360x363,130680,69.80936639118457,225.31644475053565
LY_640533.jpg,lymphocyte,360x363,130680,62.728573614937254,224.49856902356902
LY_628843.jpg,lymphocyte,360x363,130680,54.14451331496786,225.02292623201714
LY_247915.jpg,lymphocyte,360x363,130680,58.46017753290481,218.17253596571777
LY_619308.jpg,lymphocyte,360x363,130680,59.951629935720845,227.58167278849098
LY_18831.jpg,lymphocyte,360x363,130680,62.84119222528314,222.75087235996327
LY_832225.jpg,lymphocyte,360x363,130680,43.33707529843893,235.93197122742578
LY_414119.jpg,lymphocyte,360x363,130680,54.87907101316192,226.9391031527395
LY_778709.jpg,lymphocyte,360x363,130680,27.925550964187327,234.41057545148453
LY_742481.jpg,lymphocyte,360x363,130680,70.80680287725743,216.13022650749923
LY_59662.jpg,lymphocyte,360x363,130680,66.0684113865932,224.2695821854913
LY_989262.jpg,lymphocyte,360x363,130680,50.07398224670952,231.77345423936333
LY_349680.jpg,lymphocyte,360x363,130680,39.64573002754821,227.09553106825834
LY_894569.jpg,lymphocyte,360x363,130680,68.76457759412305,222.28457300275483
LY_901764.jpg,lymphocyte,360x363,130680,39.40329048056321,228.08608050198958
LY_829942.jpg,lymphocyte,360x363,130680,53.56146311600857,225.77050045913683
LY_254174.jpg,lymphocyte,360x363,130680,51.70548668503214,233.13826140189778
LY_997935.jpg,lymphocyte,360x363,130680,67.19327364554637,222.7114172023263
LY_481506.jpg,lymphocyte,360x363,130680,53.58110651974288,228.8140036730946
LY_359444.jpg,lymphocyte,360x363,130680,48.279683195592284,226.2229415365779
LY_506441.jpg,lymphocyte,360x363,130680,45.4427762473217,224.61150902969084
LY_486255.jpg,lymphocyte,360x363,130680,41.07086011631466,227.5217095194368
LY_215666.jpg,lymphocyte,360x363,130680,41.057254361799814,232.08761861034588
LY_700507.jpg,lymphocyte,360x363,130680,50.956603917967556,229.14163605754516
LY_468617.jpg,lymphocyte,360x363,130680,50.01160850933578,224.78767217630855
LY_193652.jpg,lymphocyte,360x363,130680,41.29443679216406,228.6960743801653
LY_661853.jpg,lymphocyte,360x363,130680,27.640013774104684,236.7131389654117
LY_429887.jpg,lymphocyte,360x363,130680,56.91182277318641,223.87506121824305
LY_818779.jpg,lymphocyte,360x363,130680,47.805234159779616,232.16222834404653
LY_86837.jpg,lymphocyte,360x363,130680,80.7102157943067,216.0027318640955
LY_534632.jpg,lymphocyte,360x363,130680,33.04419191919192,232.255019895929
LY_251597.jpg,lymphocyte,360x363,130680,25.143533823079277,228.88492500765227
LY_759328.jpg,lymphocyte,360x363,130680,82.10615243342517,215.7702479338843
LY_79607.jpg,lymphocyte,360x363,130680,47.07942301805938,232.41043005815732
LY_35419.jpg,lymphocyte,360x363,130680,55.70633608815427,227.0427456382002
LY_82338.jpg,lymphocyte,360x363,130680,59.61329201101928,227.66707223752678
LY_583675.jpg,lymphocyte,360x363,130680,34.70480563207836,223.29458983777167
LY_938330.jpg,lymphocyte,360x363,130680,81.2218931741659,218.24014386287112
LY_485238.jpg,lymphocyte,360x363,130680,59.05734618916437,226.45592286501378
LY_419777.jpg,lymphocyte,360x363,130680,55.86470003060912,225.60334404652588
LY_360951.jpg,lymphocyte,360x363,130680,44.906213651668196,232.26957453321089
LY_738073.jpg,lymphocyte,360x363,130680,51.63880471380472,227.96520508111416
LY_873168.jpg,lymphocyte,360x363,130680,72.69279155188246,221.88886593204776
LY_289164.jpg,lymphocyte,360x363,130680,60.74906642179369,222.5581190694827
LY_283307.jpg,lymphocyte,360x363,130680,39.439906642179366,227.64527854300582
LY_377286.jpg,lymphocyte,360x363,130680,53.654384756657485,225.94442913988368
LY_545090.jpg,lymphocyte,360x363,130680,48.5352157943067,225.86603917967554
LY_325503.jpg,lymphocyte,360x363,130680,73.62509947964493,220.70547903275175
LY_420634.jpg,lymphocyte,360x363,130680,65.43953933272115,223.22157177838997
LY_319013.jpg,lymphocyte,360x363,130680,48.336363636363636,226.41395010713194
LY_870677.jpg,lymphocyte,360x363,130680,27.849181205999386,224.3379553106826
LY_517503.jpg,lymphocyte,360x363,130680,55.690541781450875,220.47025558616468
LY_665688.jpg,lymphocyte,360x363,130680,53.80919038873584,226.84052647689012
LY_463533.jpg,lymphocyte,360x363,130680,63.57666819712274,225.54763544536272
LY_322720.jpg,lymphocyte,360x363,130680,57.01994184266911,225.88573614937252
LY_884721.jpg,lymphocyte,360x363,130680,47.84496479951025,230.46513621059074
LY_166694.jpg,lymphocyte,360x363,130680,48.389516375880014,230.61730945821856
LY_962298.jpg,lymphocyte,360x363,130680,42.39023569023569,228.49774257728802
LY_872921.jpg,lymphocyte,360x363,130680,39.267661463116006,233.50540250994797
LY_370728.jpg,lymphocyte,360x363,130680,55.15104071013162,219.2626951331497
LY_827883.jpg,lymphocyte,360x363,130680,83.13702173247628,214.93381542699726
LY_488343.jpg,lymphocyte,360x363,130680,25.1390342822161,230.41512090602998
LY_178247.jpg,lymphocyte,360x363,130680,58.0996250382614,225.4741429445975
LY_200436.jpg,lymphocyte,360x363,130680,58.57456382001836,226.80968013468012
LY_357552.jpg,lymphocyte,360x363,130680,29.37242883379247,231.8147459442914
LY_18659.jpg,lymphocyte,360x363,130680,32.11936792164065,224.91245026017754
LY_322867.jpg,lymphocyte,360x363,130680,68.78132078359351,224.47350015304562
LY_259219.jpg,lymphocyte,360x363,130680,35.75804254667891,227.93062442607896
LY_785608.jpg,lymphocyte,360x363,130680,40.0407560453015,232.59384756657485
LY_680002.jpg,lymphocyte,366x369,135054,152.29397130036875,208.80769173811956
LY_570413.jpg,lymphocyte,360x363,130680,63.00178298132844,224.74523262932354
LY_60053.jpg,lymphocyte,360x363,130680,31.622505356596264,224.88418273645547
LY_865656.jpg,lymphocyte,360x363,130680,60.547115090296906,225.01210590756045
LY_409311.jpg,lymphocyte,360x363,130680,54.44941842669115,224.6616008570554
LY_672082.jpg,lymphocyte,360x363,130680,63.58538414447505,227.50599173553718
LY_662291.jpg,lymphocyte,360x363,130680,28.368610345883074,226.4232782369146
LY_147262.jpg,lymphocyte,366x369,135054,156.32176018481496,214.5966058021236
LY_818656.jpg,lymphocyte,360x363,130680,40.32206152433425,229.28744260789716
LY_171934.jpg,lymphocyte,360x363,130680,49.18569023569024,223.47187021732475
LY_891701.jpg,lymphocyte,360x363,130680,60.8331573308846,223.90182124273034
LY_291851.jpg,lymphocyte,366x369,135054,158.44332637315443,208.6331023146297
LY_665299.jpg,lymphocyte,360x363,130680,43.71939087848179,228.34108509335783
LY_179366.jpg,lymphocyte,360x363,130680,54.1732017141108,225.956068258341
LY_167158.jpg,lymphocyte,360x363,130680,56.013789409243955,229.54640342822162
LY_422181.jpg,lymphocyte,360x363,130680,73.28297367615549,222.25648913376187
LY_285165.jpg,lymphocyte,360x363,130680,65.22151056014692,222.51793694520967
LY_114808.jpg,lymphocyte,360x363,130680,51.733027242118155,226.7725283134374
LY_879256.jpg,lymphocyte,360x363,130680,28.71041475359657,232.59784970921334
LY_726808.jpg,lymphocyte,366x369,135054,149.22652420513276,213.3119418899107
LY_115727.jpg,lymphocyte,360x363,130680,68.53953168044077,224.88634833180288
LY_446605.jpg,lymphocyte,360x363,130680,47.66497551270279,229.58213192531375
LY_971434.jpg,lymphocyte,360x363,130680,33.37656871747781,227.0755968778696
LY_483388.jpg,lymphocyte,360x363,130680,70.47967554331191,221.02803795531068
LY_872934.jpg,lymphocyte,360x363,130680,31.394980104071013,228.25035200489745
LY_223403.jpg,lymphocyte,360x363,130680,45.72384450566269,231.36592439546985
LY_335261.jpg,lymphocyte,360x363,130680,59.79440618304255,223.8141414141414
LY_932486.jpg,lymphocyte,360x363,130680,58.548745026017755,230.3011172329354
LY_437188.jpg,lymphocyte,360x363,130680,51.180746862565044,221.2023569023569
LY_646905.jpg,lymphocyte,360x363,130680,35.76646005509642,229.36855677992043
LY_818290.jpg,lymphocyte,360x363,130680,53.09945668809305,226.30281603917967
